case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
01,one_shot,-3.5662882328033447,0.0654296875,1,0,0.0,True,1,0,6411
02,one_shot,-4.342861175537109,0.4231586456298828,1,0,0.0,True,1,0,7777
03,one_shot,-3.351963758468628,0.0,1,0,0.0,True,0,0,4258
04,one_shot,-2.2852134704589844,-0.224884033203125,1,0,0.0,True,1,0,3594
05,one_shot,-2.9616286754608154,1.52587890625e-05,1,0,0.0,True,0,0,7231
06,one_shot,,,1,0,0.0,False,0,1,4879
07,one_shot,-6.883122205734253,0.16796875,1,0,0.0,True,1,0,4396
08,one_shot,-6.414363861083984,0.0,1,0,0.0,True,1,0,5672
09,one_shot,-1.8013858795166016,0.17254638671875,1,0,0.0,True,0,0,6021
10,one_shot,-2.7095260620117188,0.00814056396484375,1,0,0.0,True,1,0,7048
11,one_shot,-2.3813095092773438,0.00728607177734375,1,0,0.0,True,1,0,4292
12,one_shot,-2.0813217163085938,0.27004241943359375,1,0,0.0,True,1,0,6553
13,one_shot,-2.4055328369140625,0.41960906982421875,1,0,0.0,True,1,0,6556
14,one_shot,-3.6166324615478516,0.0,1,0,0.0,True,0,0,6226
15,one_shot,-2.9635391235351562,0.2941703796386719,1,0,0.0,True,0,0,6789
16,one_shot,-4.662910461425781,0.0,1,0,0.0,True,0,0,2889
17,one_shot,-2.692474365234375,0.5297431945800781,1,0,0.0,True,1,0,7105
18,one_shot,-2.5189666748046875,0.25982666015625,1,0,0.0,True,1,0,7767
19,one_shot,-4.0126495361328125,0.03101348876953125,1,0,0.0,True,1,0,7126
20,one_shot,-11.652523040771484,-0.000244140625,1,0,0.0,True,1,0,8572
